ADDR,DATA
0x090,0xF5
0x091,0xE9
0x092,0xEA
0x093,0x00
0x094,0x00
0x095,0x00
0x096,0x00
0x097,0x00
0x098,0x00
0x099,0x00
0x09A,0x00
0x09B,0x00
0x09C,0x00
0x09D,0x00
0x09E,0x00
0x09F,0x00
0x0A0,0x00
0x0A1,0xC0
0x0A2,0xC0
0x0A3,0xC1
0x0A4,0xB0
0x0A5,0xB2
0x0A6,0xA0
0x0A7,0x94
0x0A8,0x93
0x0A9,0x94
0x0AA,0x90
0x0AB,0x91
0x0AC,0x00
0x0AD,0x00
0x0AE,0x00
0x0AF,0x00
0x0B0,0x04
0x0B1,0xF5
0x0B2,0xE9
0x0B3,0xEA
0x0B4,0x00
0x0B5,0x00
0x0B6,0x00
0x0B7,0x00
0x0B8,0x00
0x0B9,0x00
0x0BA,0x00
0x0BB,0x00
0x0BC,0x00
0x0BD,0x00
0x0BE,0x00
0x0BF,0x00
0x0C0,0x00
0x0C1,0xC0
0x0C2,0xC0
0x0C3,0xC0
0x0C4,0xC1
0x0C5,0xB0
0x0C6,0xB2
0x0C7,0x90
0x0C8,0x92
0x0C9,0x8C
0x0CA,0x90
0x0CB,0x86
0x0CC,0x88
0x0CD,0x00
0x0CE,0x00
0x0CF,0x00
0x0D0,0xE4
0x0D1,0xD0
0x0D2,0xE1
0x0D3,0x00
0x0D4,0x00
0x0D5,0x00
0x0D6,0x00
0x0D7,0x00
0x0D8,0x00
0x0D9,0x00
0x0DA,0x00
0x0DB,0x00
0x0DC,0x00
0x0DD,0x00
0x0DE,0x00
0x0DF,0x00
0x0E0,0x00
0x0E1,0x99
0x0E2,0x99
0x0E3,0x00
0x0E4,0x00
0x0E5,0x00
0x0E6,0x00
0x0E7,0x00
0x0E8,0x00
0x0E9,0x00
0x0EA,0x00
0x0EB,0x00
0x0EC,0x00
0x0ED,0x00
0x0EE,0x00
0x0EF,0x00
0x0F0,0x00
0x0F1,0xE4
0x0F2,0xD0
0x0F3,0xE1
0x0F4,0x00
0x0F5,0x00
0x0F6,0x00
0x0F7,0x00
0x0F8,0x00
0x0F9,0x00
0x0FA,0x00
0x0FB,0x00
0x0FC,0x00
0x0FD,0x00
0x0FE,0x00
0x0FF,0x00
0x100,0x00
0x101,0x00
0x102,0x99
0x103,0x99
0x104,0x00
0x105,0x00
0x106,0x00
0x107,0x00
0x108,0x00
0x109,0x00
0x10A,0x00
0x10B,0x00
0x10C,0x00
0x10D,0x00
0x10E,0x00
0x10F,0x00
0x110,0x78
0x111,0xF7
0x112,0xD8
0x113,0xE0
0x114,0xD4
0x115,0xE0
0x116,0xD8
0x117,0xE0
0x118,0xE1
0x119,0x00
0x11A,0x00
0x11B,0x00
0x11C,0x00
0x11D,0x00
0x11E,0x00
0x11F,0x00
0x120,0x00
0x121,0xC0
0x122,0xC0
0x123,0xC0
0x124,0xC0
0x125,0xC0
0x126,0xC0
0x127,0xC0
0x128,0xC0
0x129,0x98
0x12A,0x00
0x12B,0x92
0x12C,0x7C
0x12D,0x8C
0x12E,0x00
0x12F,0x00
0x130,0x01
0x131,0x78
0x132,0xF7
0x133,0xD8
0x134,0xE0
0x135,0xD4
0x136,0xE0
0x137,0xD8
0x138,0xE0
0x139,0xE1
0x13A,0x00
0x13B,0x00
0x13C,0x00
0x13D,0x00
0x13E,0x00
0x13F,0x00
0x140,0x00
0x141,0x00
0x142,0xC0
0x143,0xC0
0x144,0xC0
0x145,0xC0
0x146,0xC0
0x147,0xC0
0x148,0xC0
0x149,0xC0
0x14A,0x98
0x14B,0x00
0x14C,0x92
0x14D,0x7C
0x14E,0x8C
0x14F,0x00
0x150,0xFD
0x151,0xF0
0x152,0xC0
0x153,0xA0
0x154,0x00
0x155,0x00
0x156,0x00
0x157,0x00
0x158,0x00
0x159,0x00
0x15A,0x00
0x15B,0x00
0x15C,0x00
0x15D,0x00
0x15E,0x00
0x15F,0x00
0x160,0x00
0x161,0xC0
0x162,0xC0
0x163,0xA0
0x164,0x00
0x165,0x00
0x166,0x00
0x167,0x00
0x168,0x00
0x169,0x00
0x16A,0x00
0x16B,0x00
0x16C,0x00
0x16D,0x00
0x16E,0x00
0x16F,0x00
0x170,0x02
0x171,0xFD
0x172,0xF0
0x173,0xC0
0x174,0xA0
0x175,0x00
0x176,0x00
0x177,0x00
0x178,0x00
0x179,0x00
0x17A,0x00
0x17B,0x00
0x17C,0x00
0x17D,0x00
0x17E,0x00
0x17F,0x00
0x180,0x00
0x181,0x00
0x182,0xC0
0x183,0xC0
0x184,0xA0
0x185,0x00
0x186,0x00
0x187,0x00
0x188,0x00
0x189,0x00
0x18A,0x00
0x18B,0x00
0x18C,0x00
0x18D,0x00
0x18E,0x00
0x18F,0x00
0x190,0xFF
0x191,0xF0
0x192,0xC0
0x193,0xB0
0x194,0xA0
0x195,0x90
0x196,0x80
0x197,0x70
0x198,0x60
0x199,0x50
0x19A,0x40
0x19B,0x00
0x19C,0x00
0x19D,0x00
0x19E,0x00
0x19F,0x00
0x1A0,0x00
0x1A1,0xC0
0x1A2,0xC0
0x1A3,0xA0
0x1A4,0xA8
0x1A5,0x98
0x1A6,0x9C
0x1A7,0x88
0x1A8,0x92
0x1A9,0x7C
0x1AA,0x8C
0x1AB,0x00
0x1AC,0x00
0x1AD,0x00
0x1AE,0x00
0x1AF,0x00
0x1B0,0x03
0x1B1,0xFF
0x1B2,0xF0
0x1B3,0xC0
0x1B4,0xB0
0x1B5,0xA0
0x1B6,0x90
0x1B7,0x80
0x1B8,0x70
0x1B9,0x60
0x1BA,0x50
0x1BB,0x40
0x1BC,0x00
0x1BD,0x00
0x1BE,0x00
0x1BF,0x00
0x1C0,0x00
0x1C1,0x00
0x1C2,0xC0
0x1C3,0xC0
0x1C4,0xA0
0x1C5,0xA8
0x1C6,0x98
0x1C7,0x9C
0x1C8,0x88
0x1C9,0x92
0x1CA,0x7C
0x1CB,0x8C
0x1CC,0x00
0x1CD,0x00
0x1CE,0x00
0x1CF,0x00
0x1D0,0xFD
0x1D1,0xF8
0x1D2,0xD0
0x1D3,0x00
0x1D4,0x00
0x1D5,0x00
0x1D6,0x00
0x1D7,0x00
0x1D8,0x00
0x1D9,0x00
0x1DA,0x00
0x1DB,0x00
0x1DC,0x00
0x1DD,0x00
0x1DE,0x00
0x1DF,0x00
0x1E0,0xFD
0x1E1,0xF8
0x1E2,0xD0
0x1E3,0x00
0x1E4,0x00
0x1E5,0x00
0x1E6,0x00
0x1E7,0x00
0x1E8,0x00
0x1E9,0x00
0x1EA,0x00
0x1EB,0x00
0x1EC,0x00
0x1ED,0x00
0x1EE,0x00
0x1EF,0x00
0x1F0,0x02
0x1F1,0xFD
0x1F2,0xF8
0x1F3,0xD0
0x1F4,0x00
0x1F5,0x00
0x1F6,0x00
0x1F7,0x00
0x1F8,0x00
0x1F9,0x00
0x1FA,0x00
0x1FB,0x00
0x1FC,0x00
0x1FD,0x00
0x1FE,0x00
0x1FF,0x00
0x200,0x00
0x201,0xB0
0x202,0xB0
0x203,0xB0
0x204,0x00
0x205,0x00
0x206,0x00
0x207,0x00
0x208,0x00
0x209,0x00
0x20A,0x00
0x20B,0x00
0x20C,0x00
0x20D,0x00
0x20E,0x00
0x20F,0x00
0x210,0xF8
0x211,0xA0
0x212,0x00
0x213,0x00
0x214,0x00
0x215,0x00
0x216,0x00
0x217,0x00
0x218,0x00
0x219,0x00
0x21A,0x00
0x21B,0x00
0x21C,0x00
0x21D,0x00
0x21E,0x00
0x21F,0x00
0x220,0x00
0x221,0xA0
0x222,0x00
0x223,0x00
0x224,0x00
0x225,0x00
0x226,0x00
0x227,0x00
0x228,0x00
0x229,0x00
0x22A,0x00
0x22B,0x00
0x22C,0x00
0x22D,0x00
0x22E,0x00
0x22F,0x00
0x230,0x02
0x231,0xF8
0x232,0xA0
0x233,0x00
0x234,0x00
0x235,0x00
0x236,0x00
0x237,0x00
0x238,0x00
0x239,0x00
0x23A,0x00
0x23B,0x00
0x23C,0x00
0x23D,0x00
0x23E,0x00
0x23F,0x00
0x240,0x00
0x241,0x00
0x242,0xA0
0x243,0x00
0x244,0x00
0x245,0x00
0x246,0x00
0x247,0x00
0x248,0x00
0x249,0x00
0x24A,0x00
0x24B,0x00
0x24C,0x00
0x24D,0x00
0x24E,0x00
0x24F,0x00
0x250,0xFF
0x251,0xF0
0x252,0xA0
0x253,0x00
0x254,0x00
0x255,0x00
0x256,0x00
0x257,0x00
0x258,0x00
0x259,0x00
0x25A,0x00
0x25B,0x00
0x25C,0x00
0x25D,0x00
0x25E,0x00
0x25F,0x00
0x260,0x00
0x261,0xF0
0x262,0xA0
0x263,0x80
0x264,0xA8
0x265,0xA0
0x266,0x00
0x267,0x00
0x268,0x00
0x269,0x00
0x26A,0x00
0x26B,0x00
0x26C,0x00
0x26D,0x00
0x26E,0x00
0x26F,0x00
0x270,0x02
0x271,0xFF
0x272,0xF0
0x273,0xA0
0x274,0x00
0x275,0x00
0x276,0x00
0x277,0x00
0x278,0x00
0x279,0x00
0x27A,0x00
0x27B,0x00
0x27C,0x00
0x27D,0x00
0x27E,0x00
0x27F,0x00
0x280,0x00
0x281,0x00
0x282,0xB0
0x283,0xA0
0x284,0x80
0x285,0xA8
0x286,0xA0
0x287,0x00
0x288,0x00
0x289,0x00
0x28A,0x00
0x28B,0x00
0x28C,0x00
0x28D,0x00
0x28E,0x00
0x28F,0x00
0x290,0xF5
0x291,0xE9
0x292,0xEA
0x293,0x00
0x294,0x00
0x295,0x00
0x296,0x00
0x297,0x00
0x298,0x00
0x299,0x00
0x29A,0x00
0x29B,0x00
0x29C,0x00
0x29D,0x00
0x29E,0x00
0x29F,0x00
0x2A0,0x00
0x2A1,0xC0
0x2A2,0xC0
0x2A3,0xC1
0x2A4,0xB0
0x2A5,0xB2
0x2A6,0xA0
0x2A7,0x94
0x2A8,0x93
0x2A9,0x94
0x2AA,0x90
0x2AB,0x91
0x2AC,0x00
0x2AD,0x00
0x2AE,0x00
0x2AF,0x00
0x2B0,0x04
0x2B1,0xF5
0x2B2,0xE9
0x2B3,0xEA
0x2B4,0x00
0x2B5,0x00
0x2B6,0x00
0x2B7,0x00
0x2B8,0x00
0x2B9,0x00
0x2BA,0x00
0x2BB,0x00
0x2BC,0x00
0x2BD,0x00
0x2BE,0x00
0x2BF,0x00
0x2C0,0x00
0x2C1,0xC0
0x2C2,0xC0
0x2C3,0xC0
0x2C4,0xC1
0x2C5,0xB0
0x2C6,0xB2
0x2C7,0x90
0x2C8,0x92
0x2C9,0x8C
0x2CA,0x90
0x2CB,0x86
0x2CC,0x88
0x2CD,0x00
0x2CE,0x00
0x2CF,0x00
0x2D0,0xE4
0x2D1,0xD0
0x2D2,0xE1
0x2D3,0x00
0x2D4,0x00
0x2D5,0x00
0x2D6,0x00
0x2D7,0x00
0x2D8,0x00
0x2D9,0x00
0x2DA,0x00
0x2DB,0x00
0x2DC,0x00
0x2DD,0x00
0x2DE,0x00
0x2DF,0x00
0x2E0,0x00
0x2E1,0x99
0x2E2,0x99
0x2E3,0x00
0x2E4,0x00
0x2E5,0x00
0x2E6,0x00
0x2E7,0x00
0x2E8,0x00
0x2E9,0x00
0x2EA,0x00
0x2EB,0x00
0x2EC,0x00
0x2ED,0x00
0x2EE,0x00
0x2EF,0x00
0x2F0,0x00
0x2F1,0xE4
0x2F2,0xD0
0x2F3,0xE1
0x2F4,0x00
0x2F5,0x00
0x2F6,0x00
0x2F7,0x00
0x2F8,0x00
0x2F9,0x00
0x2FA,0x00
0x2FB,0x00
0x2FC,0x00
0x2FD,0x00
0x2FE,0x00
0x2FF,0x00
0x300,0x00
0x301,0x00
0x302,0x99
0x303,0x99
0x304,0x00
0x305,0x00
0x306,0x00
0x307,0x00
0x308,0x00
0x309,0x00
0x30A,0x00
0x30B,0x00
0x30C,0x00
0x30D,0x00
0x30E,0x00
0x30F,0x00
0x310,0x78
0x311,0xF7
0x312,0xD8
0x313,0xE0
0x314,0xD4
0x315,0xE0
0x316,0xD8
0x317,0xE0
0x318,0xE1
0x319,0x00
0x31A,0x00
0x31B,0x00
0x31C,0x00
0x31D,0x00
0x31E,0x00
0x31F,0x00
0x320,0x00
0x321,0xC0
0x322,0xC0
0x323,0xC0
0x324,0xC0
0x325,0xC0
0x326,0xC0
0x327,0xC0
0x328,0xC0
0x329,0x98
0x32A,0x00
0x32B,0x92
0x32C,0x7C
0x32D,0x8C
0x32E,0x00
0x32F,0x00
0x330,0x01
0x331,0x78
0x332,0xF7
0x333,0xD8
0x334,0xE0
0x335,0xD4
0x336,0xE0
0x337,0xD8
0x338,0xE0
0x339,0xE1
0x33A,0x00
0x33B,0x00
0x33C,0x00
0x33D,0x00
0x33E,0x00
0x33F,0x00
0x340,0x00
0x341,0x00
0x342,0xC0
0x343,0xC0
0x344,0xC0
0x345,0xC0
0x346,0xC0
0x347,0xC0
0x348,0xC0
0x349,0xC0
0x34A,0x98
0x34B,0x00
0x34C,0x92
0x34D,0x7C
0x34E,0x8C
0x34F,0x00
0x350,0xFD
0x351,0xF0
0x352,0xC0
0x353,0xA0
0x354,0x00
0x355,0x00
0x356,0x00
0x357,0x00
0x358,0x00
0x359,0x00
0x35A,0x00
0x35B,0x00
0x35C,0x00
0x35D,0x00
0x35E,0x00
0x35F,0x00
0x360,0x00
0x361,0xC0
0x362,0xC0
0x363,0xA0
0x364,0x00
0x365,0x00
0x366,0x00
0x367,0x00
0x368,0x00
0x369,0x00
0x36A,0x00
0x36B,0x00
0x36C,0x00
0x36D,0x00
0x36E,0x00
0x36F,0x00
0x370,0x02
0x371,0xFD
0x372,0xF0
0x373,0xC0
0x374,0xA0
0x375,0x00
0x376,0x00
0x377,0x00
0x378,0x00
0x379,0x00
0x37A,0x00
0x37B,0x00
0x37C,0x00
0x37D,0x00
0x37E,0x00
0x37F,0x00
0x380,0x00
0x381,0x00
0x382,0xC0
0x383,0xC0
0x384,0xA0
0x385,0x00
0x386,0x00
0x387,0x00
0x388,0x00
0x389,0x00
0x38A,0x00
0x38B,0x00
0x38C,0x00
0x38D,0x00
0x38E,0x00
0x38F,0x00
0x390,0xFF
0x391,0xF0
0x392,0xC0
0x393,0xB0
0x394,0xA0
0x395,0x90
0x396,0x80
0x397,0x70
0x398,0x60
0x399,0x50
0x39A,0x40
0x39B,0x00
0x39C,0x00
0x39D,0x00
0x39E,0x00
0x39F,0x00
0x3A0,0x00
0x3A1,0xC0
0x3A2,0xC0
0x3A3,0xA0
0x3A4,0xA8
0x3A5,0x98
0x3A6,0x9C
0x3A7,0x88
0x3A8,0x92
0x3A9,0x7C
0x3AA,0x8C
0x3AB,0x00
0x3AC,0x00
0x3AD,0x00
0x3AE,0x00
0x3AF,0x00
0x3B0,0x03
0x3B1,0xFF
0x3B2,0xF0
0x3B3,0xC0
0x3B4,0xB0
0x3B5,0xA0
0x3B6,0x90
0x3B7,0x80
0x3B8,0x70
0x3B9,0x60
0x3BA,0x50
0x3BB,0x40
0x3BC,0x00
0x3BD,0x00
0x3BE,0x00
0x3BF,0x00
0x3C0,0x00
0x3C1,0x00
0x3C2,0xC0
0x3C3,0xC0
0x3C4,0xA0
0x3C5,0xA8
0x3C6,0x98
0x3C7,0x9C
0x3C8,0x88
0x3C9,0x92
0x3CA,0x7C
0x3CB,0x8C
0x3CC,0x00
0x3CD,0x00
0x3CE,0x00
0x3CF,0x00
0x3D0,0xFD
0x3D1,0xF8
0x3D2,0xD0
0x3D3,0x00
0x3D4,0x00
0x3D5,0x00
0x3D6,0x00
0x3D7,0x00
0x3D8,0x00
0x3D9,0x00
0x3DA,0x00
0x3DB,0x00
0x3DC,0x00
0x3DD,0x00
0x3DE,0x00
0x3DF,0x00
0x3E0,0xFD
0x3E1,0xF8
0x3E2,0xD0
0x3E3,0x00
0x3E4,0x00
0x3E5,0x00
0x3E6,0x00
0x3E7,0x00
0x3E8,0x00
0x3E9,0x00
0x3EA,0x00
0x3EB,0x00
0x3EC,0x00
0x3ED,0x00
0x3EE,0x00
0x3EF,0x00
0x3F0,0x02
0x3F1,0xFD
0x3F2,0xF8
0x3F3,0xD0
0x3F4,0x00
0x3F5,0x00
0x3F6,0x00
0x3F7,0x00
0x3F8,0x00
0x3F9,0x00
0x3FA,0x00
0x3FB,0x00
0x3FC,0x00
0x3FD,0x00
0x3FE,0x00
0x3FF,0x00
0x400,0x00
0x401,0xB8
0x402,0xB8
0x403,0xB8
0x404,0xB8
0x405,0xB8
0x406,0xB8
0x407,0xB8
0x408,0xB8
0x409,0xB8
0x40A,0xB8
0x40B,0x00
0x40C,0x00
0x40D,0x00
0x40E,0x00
0x40F,0x00
0x410,0xF3
0x411,0xD4
0x412,0xB4
0x413,0xA4
0x414,0x74
0x415,0x44
0x416,0x00
0x417,0x00
0x418,0x00
0x419,0x00
0x41A,0x00
0x41B,0x00
0x41C,0x00
0x41D,0x00
0x41E,0x00
0x41F,0x00
0x420,0x50
0x421,0x50
0x422,0x50
0x423,0x50
0x424,0x50
0x425,0xD2
0x426,0xA0
0x427,0x00
0x428,0x00
0x429,0x00
0x42A,0x00
0x42B,0x00
0x42C,0x00
0x42D,0x00
0x42E,0x00
0x42F,0x00
0x430,0x01
0x431,0xF3
0x432,0xD4
0x433,0xB4
0x434,0xA4
0x435,0x7C
0x436,0x44
0x437,0x00
0x438,0x00
0x439,0x00
0x43A,0x00
0x43B,0x00
0x43C,0x00
0x43D,0x00
0x43E,0x00
0x43F,0x00
0x440,0x00
0x441,0x50
0x442,0x50
0x443,0x50
0x444,0x50
0x445,0x50
0x446,0xD2
0x447,0xA0
0x448,0x00
0x449,0x00
0x44A,0x00
0x44B,0x00
0x44C,0x00
0x44D,0x00
0x44E,0x00
0x44F,0x00
0x450,0xEC
0x451,0xE0
0x452,0xE9
0x453,0x00
0x454,0x00
0x455,0x00
0x456,0x00
0x457,0x00
0x458,0x00
0x459,0x00
0x45A,0x00
0x45B,0x00
0x45C,0x00
0x45D,0x00
0x45E,0x00
0x45F,0x00
0x460,0x00
0x461,0xC0
0x462,0xC0
0x463,0x00
0x464,0x00
0x465,0x00
0x466,0x00
0x467,0x00
0x468,0x00
0x469,0x00
0x46A,0x00
0x46B,0x00
0x46C,0x00
0x46D,0x00
0x46E,0x00
0x46F,0x00
0x470,0x01
0x471,0xEC
0x472,0xE0
0x473,0xE9
0x474,0x00
0x475,0x00
0x476,0x00
0x477,0x00
0x478,0x00
0x479,0x00
0x47A,0x00
0x47B,0x00
0x47C,0x00
0x47D,0x00
0x47E,0x00
0x47F,0x00
0x480,0x00
0x481,0x00
0x482,0xC0
0x483,0xC0
0x484,0x00
0x485,0x00
0x486,0x00
0x487,0x00
0x488,0x00
0x489,0x00
0x48A,0x00
0x48B,0x00
0x48C,0x00
0x48D,0x00
0x48E,0x00
0x48F,0x00
0x490,0x01
0x491,0xFE
0x492,0xFF
0x493,0x00
0x494,0x00
0x495,0x00
0x496,0x00
0x497,0x00
0x498,0x00
0x499,0x00
0x49A,0x00
0x49B,0x00
0x49C,0x00
0x49D,0x00
0x49E,0x00
0x49F,0x00
0x4A0,0x00
0x4A1,0x00
0x4A2,0x00
0x4A3,0x00
0x4A4,0x00
0x4A5,0x00
0x4A6,0x00
0x4A7,0x00
0x4A8,0x00
0x4A9,0x00
0x4AA,0x00
0x4AB,0x00
0x4AC,0x00
0x4AD,0x00
0x4AE,0x00
0x4AF,0x00
0x4B0,0x01
0x4B1,0xFE
0x4B2,0xFF
0x4B3,0x00
0x4B4,0x00
0x4B5,0x00
0x4B6,0x00
0x4B7,0x00
0x4B8,0x00
0x4B9,0x00
0x4BA,0x00
0x4BB,0x00
0x4BC,0x00
0x4BD,0x00
0x4BE,0x00
0x4BF,0x00
0x4C0,0x00
0x4C1,0x00
0x4C2,0x00
0x4C3,0x00
0x4C4,0x00
0x4C5,0x00
0x4C6,0x00
0x4C7,0x00
0x4C8,0x00
0x4C9,0x00
0x4CA,0x00
0x4CB,0x00
0x4CC,0x00
0x4CD,0x00
0x4CE,0x00
0x4CF,0x00
0x4D0,0xFF
0x4D1,0xD0
0x4D2,0xA0
0x4D3,0x00
0x4D4,0x00
0x4D5,0x00
0x4D6,0x00
0x4D7,0x00
0x4D8,0x00
0x4D9,0x00
0x4DA,0x00
0x4DB,0x00
0x4DC,0x00
0x4DD,0x00
0x4DE,0x00
0x4DF,0x00
0x4E0,0x00
0x4E1,0xD0
0x4E2,0xA0
0x4E3,0x00
0x4E4,0x00
0x4E5,0x00
0x4E6,0x00
0x4E7,0x00
0x4E8,0x00
0x4E9,0x00
0x4EA,0x00
0x4EB,0x00
0x4EC,0x00
0x4ED,0x00
0x4EE,0x00
0x4EF,0x00
0x4F0,0x04
0x4F1,0xFF
0x4F2,0xD0
0x4F3,0xA0
0x4F4,0x00
0x4F5,0x00
0x4F6,0x00
0x4F7,0x00
0x4F8,0x00
0x4F9,0x00
0x4FA,0x00
0x4FB,0x00
0x4FC,0x00
0x4FD,0x00
0x4FE,0x00
0x4FF,0x00
0x500,0x00
0x501,0x00
0x502,0xD0
0x503,0xA0
0x504,0x00
0x505,0x00
0x506,0x00
0x507,0x00
0x508,0x00
0x509,0x00
0x50A,0x00
0x50B,0x00
0x50C,0x00
0x50D,0x00
0x50E,0x00
0x50F,0x00
0x510,0xF0
0x511,0xEF
0x512,0xA0
0x513,0x00
0x514,0x00
0x515,0x00
0x516,0x00
0x517,0x00
0x518,0x00
0x519,0x00
0x51A,0x00
0x51B,0x00
0x51C,0x00
0x51D,0x00
0x51E,0x00
0x51F,0x00
0x520,0x00
0x521,0x00
0x522,0x00
0x523,0x00
0x524,0x00
0x525,0x00
0x526,0x00
0x527,0x00
0x528,0x00
0x529,0x00
0x52A,0x00
0x52B,0x00
0x52C,0x00
0x52D,0x00
0x52E,0x00
0x52F,0x00
0x530,0xEC
0x531,0xED
0x532,0x00
0x533,0x00
0x534,0x00
0x535,0x00
0x536,0x00
0x537,0x00
0x538,0x00
0x539,0x00
0x53A,0x00
0x53B,0x00
0x53C,0x00
0x53D,0x00
0x53E,0x00
0x53F,0x00
0x540,0x00
0x541,0x00
0x542,0x00
0x543,0x00
0x544,0x00
0x545,0x00
0x546,0x00
0x547,0x00
0x548,0x00
0x549,0x00
0x54A,0x00
0x54B,0x00
0x54C,0x00
0x54D,0x00
0x54E,0x00
0x54F,0x00
0x550,0x10
0x551,0xEC
0x552,0xED
0x553,0x00
0x554,0x00
0x555,0x00
0x556,0x00
0x557,0x00
0x558,0x00
0x559,0x00
0x55A,0x00
0x55B,0x00
0x55C,0x00
0x55D,0x00
0x55E,0x00
0x55F,0x00
0x560,0x00
0x561,0x00
0x562,0x00
0x563,0x00
0x564,0x00
0x565,0x00
0x566,0x00
0x567,0x00
0x568,0x00
0x569,0x00
0x56A,0x00
0x56B,0x00
0x56C,0x00
0x56D,0x00
0x56E,0x00
0x56F,0x00
0x570,0xF9
0x571,0x00
0x572,0x00
0x573,0x00
0x574,0x00
0x575,0x00
0x576,0x00
0x577,0x00
0x578,0x00
0x579,0x00
0x57A,0x00
0x57B,0x00
0x57C,0x00
0x57D,0x00
0x57E,0x00
0x57F,0x00
0x580,0x00
0x581,0x00
0x582,0x00
0x583,0x00
0x584,0x00
0x585,0x00
0x586,0x00
0x587,0x00
0x588,0x00
0x589,0x00
0x58A,0x00
0x58B,0x00
0x58C,0x00
0x58D,0x00
0x58E,0x00
0x58F,0x00
0x590,0xE0
0x591,0x00
0x592,0x00
0x593,0x00
0x594,0x00
0x595,0x00
0x596,0x00
0x597,0x00
0x598,0x00
0x599,0x00
0x59A,0x00
0x59B,0x00
0x59C,0x00
0x59D,0x00
0x59E,0x00
0x59F,0x00
0x5A0,0x00
0x5A1,0x00
0x5A2,0x00
0x5A3,0x00
0x5A4,0x00
0x5A5,0x00
0x5A6,0x00
0x5A7,0x00
0x5A8,0x00
0x5A9,0x00
0x5AA,0x00
0x5AB,0x00
0x5AC,0x00
0x5AD,0x00
0x5AE,0x00
0x5AF,0x00
0x5B0,0x04
0x5B1,0xD0
0x5B2,0x00
0x5B3,0x00
0x5B4,0x00
0x5B5,0x00
0x5B6,0x00
0x5B7,0x00
0x5B8,0x00
0x5B9,0x00
0x5BA,0x00
0x5BB,0x00
0x5BC,0x00
0x5BD,0x00
0x5BE,0x00
0x5BF,0x00
0x5C0,0x00
0x5C1,0x00
0x5C2,0x00
0x5C3,0x00
0x5C4,0x00
0x5C5,0x00
0x5C6,0x00
0x5C7,0x00
0x5C8,0x00
0x5C9,0x00
0x5CA,0x00
0x5CB,0x00
0x5CC,0x00
0x5CD,0x00
0x5CE,0x00
0x5CF,0x00
0x5D0,0x05
0x5D1,0xEC
0x5D2,0xE8
0x5D3,0xA0
0x5D4,0x00
0x5D5,0x00
0x5D6,0x00
0x5D7,0x00
0x5D8,0x00
0x5D9,0x00
0x5DA,0x00
0x5DB,0x00
0x5DC,0x00
0x5DD,0x00
0x5DE,0x00
0x5DF,0x00
0x5E0,0x00
0x5E1,0x00
0x5E2,0x00
0x5E3,0x00
0x5E4,0x00
0x5E5,0x00
0x5E6,0x00
0x5E7,0x00
0x5E8,0x00
0x5E9,0x00
0x5EA,0x00
0x5EB,0x00
0x5EC,0x00
0x5ED,0x00
0x5EE,0x00
0x5EF,0x00
0x5F0,0xFF
