addr,data
0x3F6, 0xFF
0x3F7, 0xFF
0x3F8, 0xFF
0x3F9, 0xFF
0x3FA, 0xFF
0x3FB, 0xFF
0x3FC, 0xFF
0x3FD, 0xFF
0x3FE, 0xFF
0x3FF, 0xFF
0x400, 0xFF
0x401, 0xFF
0x402, 0xFF
0x403, 0xFF
0x404, 0xFF
0x405, 0xFF
0x406, 0xFF
0x407, 0xFF
0x408, 0xFF
0x409, 0xFF
0x40A, 0xFF
0x40B, 0xFF
0x40C, 0xFF
0x40D, 0xFF
0x40E, 0xFF
0x40F, 0xFF
0x410, 0xFF
0x411, 0xFF
0x412, 0xFF
0x413, 0xFF
0x414, 0xFF
0x415, 0xFF
0x416, 0xFF
0x417, 0xFF
0x418, 0xFF
0x419, 0xFF
0x41A, 0xFF
0x41B, 0xFF
0x41C, 0xFF
0x41D, 0xFF
0x41E, 0xFF
0x41F, 0xFF
0x420, 0xFF
0x421, 0xFF
0x422, 0xFF
0x423, 0xFF
0x424, 0xFF
0x425, 0xFF
0x426, 0xFF
0x427, 0xFF
0x428, 0xFF
0x429, 0xFF
0x42A, 0xFF
0x42B, 0xFF
0x42C, 0xFF
0x42D, 0xFF
0x42E, 0xFF
0x42F, 0xFF
0x430, 0xFF
0x431, 0xFF
0x432, 0xFF
0x433, 0xFF
0x434, 0xFF
0x435, 0xFF
0x436, 0xFF
0x437, 0xFF
0x438, 0xFF
0x439, 0xFF
0x43A, 0xFF
0x43B, 0xFF
0x43C, 0xFF
0x43D, 0xFF
0x43E, 0xFF
0x43F, 0xFF
0x440, 0xFF
0x441, 0xFF
0x442, 0xFF
0x443, 0xFF
0x444, 0xFF
0x445, 0xFF
0x446, 0xFF
0x447, 0xFF
0x448, 0xFF
0x449, 0xFF
0x44A, 0xFF
0x44B, 0xFF
0x44C, 0xFF
0x44D, 0xFF
0x44E, 0xFF
0x44F, 0xFF
0x450, 0xFF
0x451, 0xFF
0x452, 0xFF
0x453, 0xFF
0x454, 0xFF
0x455, 0xFF
0x456, 0xFF
0x457, 0xFF
0x458, 0xFF
0x459, 0xFF
0x45A, 0xFF
0x45B, 0xFF
0x45C, 0xFF
0x45D, 0xFF
0x45E, 0xFF
0x45F, 0xFF
0x460, 0xFF
0x461, 0xFF
0x462, 0xFF
0x463, 0xFF
0x464, 0xFF
0x465, 0xFF
0x466, 0xFF
0x467, 0xFF
0x468, 0xFF
0x469, 0xFF
0x46A, 0xFF
0x46B, 0xFF
0x46C, 0xFF
0x46D, 0xFF
0x46E, 0xFF
0x46F, 0xFF
0x470, 0xFF
0x471, 0xFF
0x472, 0xFF
0x473, 0xFF
0x474, 0xFF
0x475, 0xFF
0x476, 0xFF
0x477, 0xFF
0x478, 0xFF
0x479, 0xFF
0x47A, 0xFF
0x47B, 0xFF
0x47C, 0xFF
0x47D, 0xFF
0x47E, 0xFF
0x47F, 0xFF
0x480, 0xFF
0x481, 0xFF
0x482, 0xFF
0x483, 0xFF
0x484, 0xFF
0x485, 0xFF
0x486, 0xFF
0x487, 0xFF
0x488, 0xFF
0x489, 0xFF
0x48A, 0xFF
0x48B, 0xFF
0x48C, 0xFF
0x48D, 0xFF
0x48E, 0xFF
0x48F, 0xFF
0x490, 0xFF
0x491, 0xFF
0x492, 0xFF
0x493, 0xFF
0x494, 0xFF
0x495, 0xFF
0x496, 0xFF
0x497, 0xFF
0x498, 0xFF
0x499, 0xFF
0x49A, 0xFF
0x49B, 0xFF
0x49C, 0xFF
0x49D, 0xFF
0x49E, 0xFF
0x49F, 0xFF
0x4A0, 0xFF
0x4A1, 0xFF
0x4A2, 0xFF
0x4A3, 0xFF
0x4A4, 0xFF
0x4A5, 0xFF
0x4A6, 0xFF
0x4A7, 0xFF
0x4A8, 0xFF
0x4A9, 0xFF
0x4AA, 0xFF
0x4AB, 0xFF
0x4AC, 0xFF
0x4AD, 0xFF
0x4AE, 0xFF
0x4AF, 0xFF
0x4B0, 0xFF
0x4B1, 0xFF
0x4B2, 0xFF
0x4B3, 0xFF
0x4B4, 0xFF
0x4B5, 0xFF
0x4B6, 0xFF
0x4B7, 0xFF
0x4B8, 0xFF
0x4B9, 0xFF
0x4BA, 0xFF
0x4BB, 0xFF
0x4BC, 0xFF
0x4BD, 0xFF
0x4BE, 0xFF
0x4BF, 0xFF
0x4C0, 0xFF
0x4C1, 0xFF
0x4C2, 0xFF
0x4C3, 0xFF
